Publication,Sample_Name,Steps
AlKhulaifi2018,Sil_HetA_High,9
AlKhulaifi2018,Sil_HetA_Low,9
AlKhulaifi2018,Sil_HetB_High,9
AlKhulaifi2018,Sil_HetB_Low,9
AlKhulaifi2019,AH,10
AlKhulaifi2019,AL,10
AlKhulaifi2019,BH,10
AlKhulaifi2019,BL,10
Hinz2019,Hinz2019,56
Menke2015,Menke2015,10
Menke2017,est0.1ph3.1,7
Menke2017,est0.1ph3.6,7
Menke2017,ket0.1ph3.1,11
Menke2017,ket0.1ph3.6,9
Menke2017,port0.1ph3.1,7
Menke2017,port0.1ph3.6,9
PereiraNunes2016,beadpack,2
PereiraNunes2016,estaillades,2
PereiraNunes2016,ketton,50
