Sample_Name,nx,ny,nz,behavior,pc,Pe,adv_Da,diff_Da,rb,reff,ratio,EMD_Gaussian,EMD_LogNormal,SA_perc,Vol_perc,SSA_perc,SA_hv,Vol_hv,SSA,chemical_makeup,chemical_heterogeneity
beadpack,500,500,500,uniform,2.664,100,1.80E-04,1.80E-02,8.10E-04,3.87E-05,4.78E-02,0.010513316,7.76E-05,0.012650229,0.007069036,1.789526794,0.111495681,0.050577583,2.204448572,0,0
estaillades,650,650,650,wormhole,4.407,100,4.00E-04,4.00E-02,8.10E-04,2.30E-05,2.84E-02,0.428527632,1.20E-03,0.026569913,0.060573391,0.438640005,3.54E-02,6.88E-02,5.15E-01,0,0
ketton,1000,1000,1000,uniform,3.348,131.729,3.53E-04,4.65E-02,8.10E-04,5.13E-06,6.33E-03,0.032313655,8.33E-05,0.011775656,0.013551571,0.868951389,0.091269558,0.067575823,1.350624455,0,0
Menke2015,922,902,911,uniform,3.658,1050,6.50E-05,7.00E-02,6.90E-04,2.75E-05,3.99E-02,0.006299014,0.004066794,0.030396787,0.025751247,1.180400571,5.68E-02,4.08E-02,1.39,0,0
AH,914,905,834,wormhole,7.106,529,5.41E-05,2.86E-02,1.39E-04,1.45E-06,1.04E-02,0.019570879,0.030918725,0.004761351,0.038475836,0.12374913,4.89E-03,3.88E-02,1.26E-01,2,1
AL,909,910,831,wormhole,8.117,126,1.85E-04,2.33E-02,1.24E-04,8.30E-07,6.69E-03,0.297945737,0.004300483,0.00448904,0.046126392,0.097320425,4.49E-03,4.61E-02,9.73E-02,2,1
BH,926,916,799,wormhole,6.556,642,4.89E-05,3.13E-02,1.53E-04,1.75E-06,1.14E-02,0.023452037,0.019313513,5.48E-03,3.82E-02,1.43E-01,5.48E-03,3.82E-02,1.43E-01,2,1
BL,926,925,854,wormhole,6.411,109,2.31E-04,2.51E-02,1.11E-04,6.73E-07,6.06E-03,0.301243964,0.001009046,0.008096645,0.043455381,0.186320887,8.59E-03,4.40E-02,1.95E-01,2,1
est0.1ph3.1,998,998,800,wormhole,7.566,164,2.80E-04,4.61E-02,8.10E-04,8.60E-06,1.06E-02,0.002861672,0.004354718,0.012934969,0.040228468,0.321537687,1.37E-02,4.14E-02,3.32E-01,0,0
est0.1ph3.6,998,998,900,wormhole,4.841,184,9.28E-05,1.70E-02,2.56E-04,1.47E-05,5.74E-02,0.00284987,0.006807816,0.020905296,0.069518589,0.300715195,2.11E-02,6.97E-02,3.03E-01,0,0
ket0.1ph3.1,498,498,324,wormhole,7.811,276,2.24E-04,6.18E-02,8.10E-04,8.20E-06,1.01E-02,0.004860653,0.006827882,0.015508387,0.032571108,0.476139386,1.61E-02,3.29E-02,4.90E-01,0,0
ket0.1ph3.6,499,499,450,uniform,6.361,169,1.26E-04,2.13E-02,2.56E-04,4.00E-05,1.56E-01,0.004299112,1.00E-02,0.021861985,0.024873624,0.87892239,2.20E-02,2.49E-02,0.884563547,0,0
