Sample_Name,nx,ny,nz,behavior,pc,Pe,Da,rb,reff,ratio,EMD,SA_perc,Vol_perc,SA_hv,Vol_hv,SSA,SSA_perc,chemical_makeup,chemical_heterogeneity
beadpack,500,500,500,uniform,2.068,100,1.80E-04,8.10E-04,?,4.16E-02,0.001863,0.0121,0.00718,0.231,0.115,2.009,1.685,0,0
estaillades,650,650,650,wormhole,4.76,100,4.00E-04,8.10E-04,?,2.98E-02,0.01505,0.0468,0.0401,0.0701,0.0494,1.419,1.167,0,0
Ketton_10003,1000,1000,1000,uniform,3.105,100,7.00E-04,8.10E-04,?,4.03E-02,0.009367,0.0228,0.0241,0.108,0.0758,1.425,0.946,0,0
menke_ketton,922,902,911,uniform,2.445,2100,2.80E-05,6.90E-04,5.23E-05,7.58e-2,0.004326,0.0303,0.0254,0.176,0.107,1.645,1.193,0,0
AH,914,905,834,wormhole,7.108,1030,2.75E-05,1.39E-04,3.01E-06,2.17E-02,0.05949,0.0121,0.00942,0.0489,0.0269,1.818,1.285,2,1
AL,909,910,831,wormhole,5.62,212,1.11E-04,1.24E-04,1.60E-06,1.29E-02,0.1586,0.0353,0.0242,0.0726,0.0411,1.766,1.459,2,1
BH,926,916,799,wormhole,7.752,1746,2.01E-05,1.53E-04,3.23E-06,2.11E-02,0.1741,0.0221,0.0188,0.0451,0.0303,1.488,1.176,2,1
BL,926,925,854,wormhole,6.112,164,1.62E-04,1.11E-04,2.32E-06,2.09E-02,0.1867,0.0257,0.0208,0.0521,0.035,1.489,1.236,2,1
menke_2017_est,998,998,800,wormhole,6.742,436,1.02E-04,8.10E-04,9.43E-06,1.16E-02,0.1150,0.0247,0.0243,0.0452,0.0354,1.277,1.016,0,0
menke_2017_ketton,498,498,324,wormhole,8.909,681,1.02E-04,8.10E-04,2.23E-05,2.75E-02,0.04514,0.00734,0.00779,0.0271,0.0171,1.585,0.942,0,0
menke_2017_portland,800,800,800,wormhole,7.951,745,7.80E-05,8.10E-04,1.16E-05,1.43E-02,0.2115,0.0299,0.0305,0.0337,0.0322,1.047,0.980,0,0
menke_2017_ketton_3.6,499,499,450,uniform,2.843,503,4.70E-05,8.10E-04,5.12E-05,6.32E-02,0.01371,0.0465,0.0357,0.150,0.0859,1.746,1.303,0,0
Sil_HetA_High_Scan1,839,849,812,uniform,4.263,1632,4.54e-6,5.1e-5,4.96e-6,9.73e-2,0.06659,0.0444,0.0404,0.0704,0.0558,1.262,1.099,1,0
Sil_HetA_Low_Scan1,936,936,787,wormhole,3.377,421,2.34e-5,5.1e-5,2.62e-6,5.14e-2,0.08873,0.06967,0.06081,0.0915,0.0718,1.274,1.146,1,0
Sil_HetB_High_Scan1,911,914,829,uniform,4.588,2653,3.85e-6,5.1e-5,9.73e-6,1.91e-1,0.2073,0.03541,0.02607,0.0609,0.0399,1.526,1.358,1,0
Sil_HetB_Low_Scan1,903,889,785,wormhole,4.204,369,1.88e-5,5.1e-5,1.46e-6,2.86e-2,0.1446,0.02041,0.01745,0.0690,0.0502,1.375,1.170,1,0
