Sample_Name,nx,ny,nz,behavior,pc,Mm,Pe,Da,rb,reff,ratio,mu_v,sigma_v,EMD,SA_perc,Vol_perc,SA_hv,Vol_hv
beadpack,500,500,500,uniform,2.068,4.902,100,1.8e-4,8.1e-4,?,4.16e-2,3.239e-5,2.801e-5,0.008,0.0121,0.00718,0.231,0.115
estaillades,650,650,650,wormhole,4.760,5.809,100,4.0e-4,8.1e-4,?,2.98e-2,3.337e-6,8.145e-6,2.216,0.0468,0.0401,0.0701,0.0494
Ketton_10003,1000,1000,1000,uniform,3.105,4.581,100,7.0e-4,8.1e-4,?,4.03e-2,2.905e-3,1.272e-2,2.516,0.0228,0.0241,0.108,0.0758
menke_ketton,922,902,911,uniform,2.445,4.528,2100,2.8e-5,6.9e-4,5.23e-5,7.58e-2,5.502e-2,2.299e-1,1.502,0.0303,0.0254,0.176,0.107
AH,914,905,834,wormhole,7.108,8.768,1030,2.75e-5,1.39e-4,3.01e-6,2.17E-02,1.598e-8,1.678e-7,52.178,0.0121,0.00942,0.0489,0.0269
AL,909,910,831,wormhole,5.620,11.683,212,1.11e-4,1.24e-4,1.60e-6,1.29E-02,3.050e-9,4.534e-8,116.597,0.0353,0.0242,0.0726,0.0411
BH,926,916,799,wormhole,7.752,8.609,1746,2.01e-5,1.53e-4,3.23e-6,2.11E-02,1.310e-9,3.163e-8,280.725,0.0221,0.0188,0.0451,0.0303
BL,926,925,854,wormhole,6.112,8.862,164,1.62e-4,1.11e-4,2.32e-6,2.09E-02,6.165e-10,1.971e-8,471.329,0.0257,0.0208,0.0521,0.0350
menke_2017_est,998,998,800,wormhole,6.742,6.613,436,1.02e-4,8.1e-4,9.43e-6,1.16E-02,1.19e-6,2.079e-4,1486.605,0.0247,0.0243,0.0452,0.0354
menke_2017_ketton,498,498,324,wormhole,8.909,3.866,681,1.02e-4,8.1e-4,2.23e-5,2.75e-2,2.820e-7,3.243e-6,41.538,0.00734,0.00779,0.0271,0.0171
menke_2017_portland,800,800,800,wormhole,7.951,5.063,745,7.80e-5,8.1e-4,1.16e-5,1.43e-2,7.127e-11,3.131e-9,1214.399,0.0299,0.0305,0.0337,0.0322
menke_2017_ketton_3.6,499,499,450,uniform,2.843,5.167,503,4.70e-5,8.1e-4,5.12e-5,6.32e-2,1.687e-3,1.002e-2,4.309,0.0465,0.0357,0.150,0.0859
