Sample_Name,imagesize,behavior,pc,Mm,Pe,Da,rb,reff,ratio,mu_v,sigma_v,EMD
beadpack,(500 500 500),uniform,2.068,4.902,100,1.8e-4,8.1e-4,?,4.16e-2,3.239e-5,2.801e-5,0.25
estaillades,(650 650 650),wormhole,4.760,5.809,100,4.0e-4,8.1e-4,?,2.98e-2,3.337e-6,8.145e-6,0.911
Ketton_10003,(1000 1000 1000),uniform,3.105,4.581,100,7.0e-4,8.1e-4,?,4.03e-2,2.905e-3,1.272e-2,1.555
menke_ketton,(922 902 911),uniform,2.445,4.53,2100,2.8e-5,6.9e-4,5.23e-5,7.58e-2,5.502e-2,2.299e-1,1.603
AH,(914 905 834),wormhole,7.108,8.768,1030,2.75e-5,1.39e-4,3.01e-6,2.17E-02,1.598e-8,1.678e-7,1.940
AL,(909 910 831),wormhole,5.620,11.68,212,1.11e-4,1.24e-4,1.60e-6,1.29E-02,3.050e-9,4.534e-8,1.995
BH,(926 916 799),wormhole,7.752,8.61,1746,2.01e-5,1.53e-4,3.23e-6,2.11E-02,1.310e-9,3.163e-8,2.071
BL,(926 925 854),wormhole,6.112,8.87,164,1.62e-4,1.11e-4,2.32e-6,2.09E-02,6.165e-10,1.971e-8,2.071
menke_2017_est,(998 998 800),wormhole,6.742,6.62,436,1.02e-4,8.1e-4,9.43e-6,1.16E-02,1.19e-6,2.079e-4,2.029
menke_2017_ketton,(498 498 324),uniform,8.909,3.86,681,1.02e-4,8.1e-4,2.23e-5,2.75e-2,2.820e-7,3.243e-6,1.928
menke_2017_portland,(800 800 800),wormhole,7.951,5.06,745,7.80e-5,8.1e-4,1.16e-5,1.43e-2,7.127e-11,3.131e-9,2.128
menke_2017_ketton_3.6,(499 499 450),uniform,2.843,5.17,503,4.70e-5,8.1e-4,5.12e-5,6.32e-2,1.687e-3,1.002e-2,1.741
