Sample_Name,imagesize,behavior,pc,Mm,Pe,Da,rb,reff,ratio
beadpack,(500 500 500),uniform,2.060,4.90,100,1.8e-4,8.1e-4,?,3e-2
estaillades,(650 650 650),wormhole,3.665,5.84,100,4.0e-4,8.1e-4,?,5e-2
menke_ketton,(922 902 911),uniform,2.445,4.53,2100,2.8e-5,6.9e-4,8.8e-5,1.28E-01
AH,(914 905 834),wormhole,7.114,8.77,1030,2.75e-5,1.39e-4,3.01e-6,2.17E-02
AL,(909 910 831),wormhole,5.615,11.68,212,1.11e-4,1.24e-4,1.60e-6,1.29E-02
BH,(926 916 799),wormhole,7.750,8.61,1746,2.01e-5,1.53e-4,3.23e-6,2.91E-02
BL,(926 925 854),wormhole,6.115,8.87,164,1.62e-4,1.11e-4,2.32e-6,1.52E-02
alkhulafi_silurian,(946 946 390),wormhole,2.843,4.31,3073,3.25e-6,5.1e-5,6.92e-6,1.36E-02
alkhulafi_ketton,(946 946 390),uniform,2.899,4.39,2271,4.41e-5,8.1e-4,6.57e-5,8.11E-02
menke_2017_est,(998 998 800),wormhole,5.286,6.62,436,1.02e-4,8.1e-4,1.84e-5,2.27E-02
